company_name,bike_id,lat,lon,vehicle_type,is_reserved,is_disabled,time
Bird,11a7eaa4-f8fc-466a-9306-1bc68996cf70,38.90333216666667,-77.02001066666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,f9da159c-f246-433d-85c2-d0c8bc5729d3,38.89225006666666,-77.04037475,scooter,0,0,2022-09-23T17:11:23Z
Bird,37c1b747-5dfb-4968-8aed-1891338a423b,38.8774365,-77.0043905,scooter,0,0,2022-09-23T17:11:23Z
Bird,d2230326-ce9d-4adc-8c00-55517c798815,38.896262666666665,-77.0263995,scooter,0,0,2022-09-23T17:11:23Z
Bird,4d1de481-0108-4e02-8e55-6503efea8f27,38.88747406666666,-77.01514435,scooter,0,0,2022-09-23T17:11:23Z
Bird,01f693b9-a994-4f4e-8b05-a00bf96277e7,38.878508333333336,-77.004823,scooter,0,0,2022-09-23T17:11:23Z
Bird,ba1c0603-616c-417a-8384-4b2e21320a6d,38.86371231666667,-76.97455596666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,9851dd99-d362-4916-846e-f1600e84ccf2,38.930407833333334,-77.07790633333335,scooter,0,0,2022-09-23T17:11:23Z
Bird,22130fd5-371f-4aa0-9038-d7b0634ab240,38.89234883333334,-77.02003766666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,77296a54-5adb-49c7-8a9d-0d48dc3aa2db,38.89230633333333,-77.02004283333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,2ce74fd0-e8fe-44ad-9d90-506e499674d9,38.89222866666667,-77.046819,scooter,0,0,2022-09-23T17:11:23Z
Bird,98aebc10-ad5e-492e-99cc-e0ca2d4fe6f7,38.91015983333333,-77.04449633333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,81bf44a6-ec96-45fe-857f-8b8d9f64b3f8,38.88898016666667,-77.0119255,scooter,0,0,2022-09-23T17:11:23Z
Bird,510a273c-23fb-4958-b4a2-e9b20a229975,38.90799331666666,-77.00013733333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,fa81903b-88ab-4779-b958-d03136845139,38.912183166666665,-77.06098916666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,a19cc9e9-4eb6-42ad-a47a-43b8c686d262,38.900119333333336,-76.98698616666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,64c5fe68-7103-4327-93ef-e6946420ef84,38.89607238333333,-77.04767608333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,349a8aae-db53-4f27-a881-e4000ae49dbd,38.88901138333333,-76.92936706666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,d84dba5e-21d4-44ef-a530-63bbbd2874f8,38.9079245,-77.06351666666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,17c86c4c-49f5-44f7-8068-2e585c8de2ac,38.87873076666666,-77.02315521666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,343be587-d0c1-499d-a678-d12623760840,38.896316533333334,-77.03221893333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,2b565c28-fc51-4eb3-bf01-a2c7e48445a5,38.88640976666667,-77.02205658333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,5a76e838-719d-4711-bcce-70fbb70639e3,38.89548466666667,-77.00917383333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,749474e5-88e0-420d-b44f-fe9d940fd838,38.88887786666667,-77.0332489,scooter,0,0,2022-09-23T17:11:23Z
Bird,29e246b0-b557-4028-b7db-65b4a2f13ef5,38.89496231666667,-77.01564788333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,9a6205c5-1537-4db4-aa40-3894c477f2a7,38.89608,-77.04451783333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,863c6fa8-20b6-4b1e-9731-09b4a34a63a0,38.90318298333333,-77.0517044,scooter,0,0,2022-09-23T17:11:23Z
Bird,6ccfe862-3bbc-4e53-88b2-c99aa28725c2,38.883350666666665,-77.01743383333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,b2b095df-8eba-44fc-9296-d08571b73761,38.927755833333336,-76.999291,scooter,0,0,2022-09-23T17:11:23Z
Bird,2e77c7b3-c033-4e94-b43e-022ef6c83794,38.89888381666666,-77.03180694999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,2358283d-e9d9-40a3-9a42-f4c9f4ea642e,38.90451566666666,-77.03836483333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,866d06e4-a0b7-4761-8fca-5dc97ea015a9,38.94960785,-77.07885741666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,d1e452df-cb02-4bed-bcb3-48698d0e5f2d,38.90244433333333,-77.06071016666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,f168db20-dc19-4c77-927c-d5bfb88f61df,38.893047333333335,-77.02207183333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c2af229a-38be-4c3f-9806-0f155769baaa,38.89826201666666,-77.02914428333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,36199b24-d12c-4a2d-8740-c0cc511a4577,38.89682006666667,-77.01222228333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,6a36ab53-538e-4ad2-82bb-491899ed5cf8,38.86736678333333,-76.98794554999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,861795e4-4eba-44e6-b4f4-3f959f819eef,38.895145416666665,-77.01094055,scooter,0,0,2022-09-23T17:11:23Z
Bird,8c878a61-1b08-43b1-bdc9-414cf2f885a3,38.895053866666665,-77.01094818333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,f4b15df2-3c61-4e65-8e11-c3cb92293de7,38.897075650000005,-77.01317596666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,328e858d-25a8-47b5-809b-d5699c112946,38.89933776666667,-77.03227996666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,6ba0ddc6-2c44-4d47-b55e-a66100611c89,38.89300333333333,-77.02176783333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,53bc8d7b-cec8-4985-a6c9-88defd346efd,38.90634536666666,-77.01241301666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,a25a7550-1ac9-40fa-b8dc-ece947d5cfc6,38.909332283333335,-77.07406616666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,efff6279-7400-4972-93fb-b004c1ce3971,38.936045,-77.08648783333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,bbc24c69-b245-4dc4-a770-34bd15e9046a,38.92616653333334,-77.07804108333333,scooter,0,1,2022-09-23T17:11:23Z
Bird,11bd29a5-2fbb-40ad-b7f2-d1291311c4bd,38.897361749999995,-77.0513153,scooter,0,0,2022-09-23T17:11:23Z
Bird,b4067c9c-5d58-4d54-8892-e33d7bb64ca7,38.89373398333333,-77.04676818333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,9dad0ed1-4c6f-4c6b-988e-dd6a283e3552,38.886277166666666,-77.02223366666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,f41bc897-4734-4590-afbb-b76bad30df2b,38.8842926,-77.02589416666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,1b199d1c-c811-4dd4-8394-df7555f51835,38.88941955,-76.9836502,scooter,0,0,2022-09-23T17:11:23Z
Bird,9fc825bc-6f4e-46cd-b2d2-bb9dc2fbb3cc,38.9033805,-77.02575766666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,6d68b050-747b-47f6-ad9a-39285e8ae28c,38.9161644,-77.01698303333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,1f732ed4-8b13-4b49-af80-b661b3656b8a,38.91657216666667,-77.06895683333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,4c43162b-1649-4e65-a1c7-b053104a160d,38.92461816666666,-77.02154300000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,17f4a587-a6d2-4005-81eb-b560cb461e0c,38.88862228333333,-77.00616455,scooter,0,0,2022-09-23T17:11:23Z
Bird,f2b17960-54f5-4d41-9381-3270663ebbc8,38.92614365,-77.05291748333335,scooter,0,0,2022-09-23T17:11:23Z
Bird,3c810f21-1df0-43a2-986e-4ce07cbe83a3,38.90369466666667,-76.99720066666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,4ddf26d2-e78f-46a7-8a68-fc656a8add50,38.88894653333333,-77.01969146666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,dcd6b49a-1f55-4821-95c0-da807850a8fb,38.8777008,-77.00502776666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,aedcda17-ea71-45df-9955-5ba4f37a9963,38.936012266666665,-77.0326767,scooter,0,0,2022-09-23T17:11:23Z
Bird,103138be-0d3b-42cd-aa8f-eaeab6ab1141,38.876190666666666,-77.00748216666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,c265f961-6958-4098-8fb3-17e9deeebd21,38.9431205,-77.08172033333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,cd9aa1a8-07a2-44a7-9dfa-4a07c7545f0e,38.89937666666666,-76.99737416666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,00597441-f5de-4adc-9368-c4e1e045f783,38.86556625,-76.99003601666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,10e1cf53-790b-432a-97f9-a9698ca590d1,38.90010451666667,-77.04575348333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c04b2b6e-0b42-48bc-a830-e91465ccdc6b,38.86536026666667,-76.98706818333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,de72ef73-5186-4c2b-ac6c-82f16b2565d6,38.89392853333333,-77.0468216,scooter,0,0,2022-09-23T17:11:23Z
Bird,c372937f-be91-436d-ae86-daf9c4136248,38.89591766666667,-77.04365983333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,7d694f68-5e4b-405f-a97c-cc12444f940b,38.8901596,-76.9374237,scooter,0,0,2022-09-23T17:11:23Z
Bird,227b0a13-4396-46c2-b2cf-88aa3bd850d6,38.93302683333333,-77.02139066666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,211e1c3a-829b-4edd-b7bf-25ca9daabb84,38.91186905,-77.06623076666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,836172de-8db2-415e-ac49-63acf977a766,38.8949356,-77.02661133333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,90ec22c9-b8df-4d39-8572-920e7d67f7e8,38.89236266666667,-77.04161033333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,05b1e7d4-88c5-41b0-8aee-41e29e5d413e,38.94609333333334,-77.064842,scooter,0,0,2022-09-23T17:11:23Z
Bird,e6eba189-8b97-40e1-b6d8-929ceaf35853,38.88055801666667,-76.99505615,scooter,0,0,2022-09-23T17:11:23Z
Bird,6ba72957-de2f-462d-9b94-b0b454b533e6,38.893936149999995,-77.05002593333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,b2442449-cee1-4bc6-973c-f5716a2c816d,38.897628166666664,-77.02602833333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,4a8ab4a7-223f-44d7-bdb7-3d1ebc59c158,38.888656999999995,-77.00618383333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,b543abae-ea58-48a6-a3b1-c02dc862a0d4,38.89222335,-77.03285216666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,aa719314-a243-4e22-b858-2448c96e0473,38.90150033333334,-76.94195116666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,0389e613-3b0b-47fb-a7a3-7579738c19f6,38.89223861666667,-77.03288268333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,acd8e1ba-4e83-473e-9bf2-238d0484c270,38.89779383333334,-77.03203666666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,d372bdd1-fffb-41fd-a8e8-913ef87f5c6e,38.89550018333333,-77.00920105,scooter,0,0,2022-09-23T17:11:23Z
Bird,bf4d31ef-595d-4317-bc00-7848df8274ce,38.89915085,-77.04600525000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,5369776c-7db9-4d8e-981e-76539d52cdc2,38.911043666666664,-77.04469816666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,5cf9f9a9-a133-45d0-9aa0-18c46e783605,38.89234833333333,-77.02383633333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,02af28d4-3bab-4482-8207-f12d5830c2c7,38.901969916666665,-77.03652953333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,20c09d88-f48e-437f-9bfe-dad025e0bad8,38.87644576666666,-77.00565338333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,a210d6d7-2070-4627-84c0-48261eefc17b,38.91114425,-77.03140258333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c71e9b03-896f-42b2-a082-1af59ed308c4,38.9478595,-77.08537849999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,4f694a5d-36bc-4d7a-833c-9c10a4bead58,38.87497033333333,-76.99799716666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,34342a00-e65e-4845-918e-9b72c27ef088,38.885986333333335,-77.01796721666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,400087f5-98a3-468c-939d-2a154e89d777,38.88599776666667,-77.01797485,scooter,0,0,2022-09-23T17:11:23Z
Bird,2501c5d3-89c8-4d87-8376-0d99206ee8e7,38.88477983333333,-77.00903199999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,e16f1be2-5489-47b4-a9e3-fc3175a8ce62,38.9108055,-77.04457083333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,75718197-92b6-477f-8e17-2b62d6459910,38.89202866666667,-77.01149133333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,e775e6fe-2d06-4d42-bb66-61f95276a6ce,38.90416866666667,-77.04004833333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,002c8623-7cc8-45bd-aacc-75869ab37987,38.89110183333333,-77.00616455,scooter,0,0,2022-09-23T17:11:23Z
Bird,26fb833b-69e4-4f06-b7b2-e14649c18476,38.87882383333333,-77.02316083333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,3454dfbd-46c4-49b0-a7cb-68023e024a70,38.88504516666667,-77.00563983333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,dfc74e0f-5a5c-419a-a92d-8089ae39e918,38.9474945,-77.07930755000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,0609d95e-206e-41c9-8369-4ab0bb59d43d,38.94395446666667,-77.02594756666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,927386ff-cc35-4657-ba6a-48ccad38907a,38.897880550000004,-77.02212525,scooter,0,0,2022-09-23T17:11:23Z
Bird,4fa3133e-bbfa-43d9-8481-0b20fd58d32e,38.89112853333334,-77.00619506666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,06e05b29-a058-4ea9-a068-00df281ca616,38.895401,-77.0110321,scooter,0,0,2022-09-23T17:11:23Z
Bird,165e7c2e-a621-406b-b8ed-2c55cdc2f31e,38.90380966666667,-77.03494466666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,c31062f3-4601-4418-bbd0-14c9729c57c3,38.91742706666666,-77.09027863333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,a338b199-3a5f-4566-bd94-697bb383c7a8,38.897673000000005,-77.0261175,scooter,0,0,2022-09-23T17:11:23Z
Bird,abf3e80c-30aa-43e8-a3b8-4ebbeccf3f90,38.8960762,-77.0450821,scooter,0,0,2022-09-23T17:11:23Z
Bird,f7e6c106-ae61-40a2-922e-bcadba6a6a8f,38.88770433333333,-77.02313316666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,f0961410-7934-4fa0-8793-f166ea665470,38.89472198333333,-77.00136566666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,09d8541f-0bc1-47ae-ba93-748242d12239,38.886827833333335,-77.02209566666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,6d8c1d00-bfe7-45cf-ac57-fc988b474d88,38.861875166666664,-76.99042866666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,a78970cb-bc49-49dd-8874-e6635c52b935,38.88746066666667,-77.0173625,scooter,0,0,2022-09-23T17:11:23Z
Bird,d560d02e-96e4-4967-bdd9-c64f4ac730e0,38.90786033333333,-77.00019683333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,e28e1773-b09c-443b-97c7-e5dd94079c91,38.89275433333333,-76.92026883333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,54ad32f6-81c4-4d82-893c-d961bc0a8069,38.882486166666666,-76.99508583333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,5b3e4b6c-3ee7-4fdd-9644-b2b9ff72b798,38.90195465,-77.03588866666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,de74e45f-30a7-4123-8e86-1c30ed5fe9cb,38.88767623333333,-77.02616119999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,0e7f991a-ec47-43cd-9a1a-562ef8165483,38.891965,-77.02638350000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,53f4e62d-38c9-4e5d-b496-5fa66c5892b7,38.9091301,-76.99933625,scooter,0,0,2022-09-23T17:11:23Z
Bird,134f29be-18a4-4679-b764-181639df16d0,38.885982516666665,-77.01873016666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,b10d4dbc-8fcc-4347-9f3f-5499602bf94c,38.886073333333336,-77.018702,scooter,0,0,2022-09-23T17:11:23Z
Bird,d811cf7c-d407-4bbc-a57d-e6dff878d2d7,38.892274,-77.04160516666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,13a5a856-70cc-4833-9202-0bf14ee3d4db,38.88614273333334,-77.01869201666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,583a3b90-f628-4b7a-86d0-ddaeac0cabf4,38.886239833333335,-77.01863433333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,00a84662-dd4b-4df1-bb83-4ff77e07c879,38.89949416666666,-77.0485611,scooter,0,0,2022-09-23T17:11:23Z
Bird,2a6390da-b41b-474e-802d-c8d7630393d1,38.88617933333333,-77.01868566666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,a9ce60ea-6c65-4173-8d63-d655eda2d4b7,38.88625966666667,-77.01868083333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,d31a5815-6aaf-443d-9b72-29a60b61f792,38.89824295,-77.01374816666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,5a68b971-9b05-465a-9150-d0957c62dbc6,38.9078865,-77.0001831,scooter,0,0,2022-09-23T17:11:23Z
Bird,25b13857-6324-46de-a449-0e4b1875a7c6,38.9080162,-77.00020599999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,121d602f-8364-419e-b3de-47cfd35ca5c6,38.908008583333334,-77.00012206666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,278c40dc-dc50-417e-9c34-cf56fd340526,38.92295836666666,-77.04209136666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,8d296b18-aead-4ac8-8d66-429e260caa97,38.898642,-76.94673916666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,435d435e-d70d-433a-a82a-be15c6eb520b,38.921254833333336,-77.03128983333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,8eb1f2a2-1bb1-4596-b3ab-41721b6b1296,38.889888166666665,-77.00303466666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,7fe2894c-4476-4d28-a67d-2fe542ae7dfa,38.8815422,-77.02758788333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,bac3c58e-3b1c-43dc-bdbf-c3bbfb5ee941,38.89530181666667,-77.03347778333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,77edd405-27de-4a33-8d30-680f8ced544b,38.89531326666667,-77.0335083,scooter,0,0,2022-09-23T17:11:23Z
Bird,b7342e72-f694-4281-98dc-09380525ea6e,38.89531316666667,-77.03345033333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,c3c6e0c9-66e6-458c-b463-9c823ff4cef9,38.92464828333333,-77.02207946666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,30d27408-7220-472a-959b-9f64c39e83fd,38.93615723333333,-77.08631133333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,40bf0c07-4817-40e2-b25c-623e8e3afef7,38.922546383333334,-77.04242706666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,a070e611-cf53-4381-91ad-0255e857fed3,38.8936119,-77.00330353333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,4be8d840-aa74-4b46-83d5-f85de269e7d1,38.87197495,-77.01689148333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,2b40e353-6d19-4986-92f5-6495b7097e55,38.89635848333333,-77.00918578333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,86641754-f598-4f1d-b53a-f70a63de1038,38.906867983333335,-77.06169891666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,29261371-1706-44e5-a0a2-e04baded4091,38.903415683333336,-77.02687835,scooter,0,0,2022-09-23T17:11:23Z
Bird,46bd6ef1-d428-4075-b6f1-4af8b7e2e29d,38.90840911666667,-76.99348450000001,scooter,0,0,2022-09-23T17:11:23Z
Bird,e5a9d241-f186-497e-9ae2-7d740bf9db53,38.89538575,-77.03159331666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,b8539ee6-be6f-4379-ba8e-aef29fe0cef3,38.89947299999999,-77.04095966666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,2b038072-b355-4459-906d-20ba2ef9a23a,38.90526961666667,-77.00217438333334,scooter,0,1,2022-09-23T17:11:23Z
Bird,a87be34e-e7ea-46ab-82bc-85e799117c1e,38.89507675,-77.04679108333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,6975e292-93af-40fb-b1bb-1e33bbe2d460,38.90645216666667,-76.99380383333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,09d9645b-dd6b-4d35-aa3e-ea6208ca28e3,38.89365768333333,-77.04782105,scooter,0,0,2022-09-23T17:11:23Z
Bird,e7980e6d-3e17-4d96-83a2-d56872f8d72e,38.94275283333333,-77.0292511,scooter,0,0,2022-09-23T17:11:23Z
Bird,b73c2458-d610-4259-a298-0fd19c2d434a,38.93541233333334,-77.03417533333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,bceb416d-6639-4473-95cb-bfefa41ff886,38.88327433333333,-77.00956983333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,3fcc6233-c694-4950-afde-cc3ee640cc88,38.87499618333333,-76.99793243333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,67ade569-9e0f-43ff-9161-41d25084a25b,38.90312183333333,-77.05918133333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,060b4f84-616c-4cad-8211-6661baa30878,38.90864945,-77.02481841666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,19e91e38-15bf-4f20-acbb-e42f1ab2ab29,38.929607383333334,-77.01139068333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,37a74231-6274-40c0-92ee-2e8f333dcaad,38.88009643333333,-77.02480316666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,1d93756b-2bf9-4fa3-9ec0-d7219c8afaa7,38.8840345,-76.9867565,scooter,0,0,2022-09-23T17:11:23Z
Bird,43b0dba6-f41d-4d5f-a495-41208147b046,38.892658233333336,-77.04501343333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,e12dc50d-f4b9-4b12-a423-4e81fb56a114,38.892677299999995,-77.04505156666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,c0c3762c-836d-48cb-8e51-297f49306c2d,38.89843,-77.01288866666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,9134b7ca-5e3f-4a6e-b619-5ac7c2a96416,38.90065001666667,-77.00730133333333,scooter,0,0,2022-09-23T17:11:23Z
Bird,274a332c-6e1f-46d1-ad28-9fe705509aac,38.884597783333334,-77.01989746666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,6d97d630-9dc4-4ec6-b713-4ef660418a14,38.88749666666667,-77.0118815,scooter,0,0,2022-09-23T17:11:23Z
Bird,071db695-4162-4ba7-848b-ffc6acd2d7ce,38.92920303333334,-77.02103423333332,scooter,0,0,2022-09-23T17:11:23Z
Bird,530e688f-7373-4a1b-a584-53543fd1610d,38.90968323333333,-77.01043701666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,49a245d6-d21f-4f23-80e1-286868e50dbc,38.89440536666667,-77.04065705,scooter,0,0,2022-09-23T17:11:23Z
Bird,fac90f0f-4931-4ffa-8d61-4418d8dcd449,38.8849678,-77.00728606666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,893ffc31-cfe1-43c4-ae90-f4e2b86d7ac9,38.883453366666664,-77.02550506666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,8ca8823e-6b9f-4978-923c-6ff55c1b1f24,38.884872433333335,-77.02085876666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,677f1162-7366-4569-8666-04f81e758f07,38.8956755,-77.03350866666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,fdb69c09-1189-4a5a-9767-41d61f83d0d0,38.89571016666666,-77.033513,scooter,0,0,2022-09-23T17:11:23Z
Bird,c979323f-1084-4f1d-ac1c-d3cf990c628c,38.895725250000005,-77.03350066666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,1405e3a9-149d-4362-8a12-3b964821d922,38.87201683333333,-77.01718966666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,bd1953c7-96da-4ed6-a81f-81a149b62758,38.88625335,-76.92047881666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,c97fd56a-ae2a-464c-97ef-4ddc799feb32,38.87719726666667,-77.01761626666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,a277c19d-ad33-421a-ba51-1a33691f64d0,38.922677666666665,-77.03405116666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,3032beb5-2f2f-48f7-bd3c-34dd19026019,38.90790558333333,-76.98034668333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,80975ee1-d406-415b-ac11-65ae882b6dd6,38.893524166666666,-77.0196228,scooter,0,0,2022-09-23T17:11:23Z
Bird,907bc939-300d-4f92-9b4b-8a5871d8b5cf,38.91693866666667,-77.04340099999999,scooter,0,0,2022-09-23T17:11:23Z
Bird,da1015b4-319a-46eb-bad4-7cb8e5ec913e,38.89720535,-77.03195953333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,8b66fb8d-3f5a-4a76-bd81-7585db88a1a8,38.92583465,-77.03292846666666,scooter,0,0,2022-09-23T17:11:23Z
Bird,6510455b-7b02-4113-a8db-479b5faef313,38.8961985,-77.02680466666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,e7e971f5-45c0-410c-b0aa-737d9f771cbe,38.896302666666664,-77.026875,scooter,0,0,2022-09-23T17:11:23Z
Bird,ce940ce8-ac6c-4aea-a414-7d8d1da08b9c,38.89628733333333,-77.02691216666668,scooter,0,0,2022-09-23T17:11:23Z
Bird,178949e1-274d-4fd3-8ae9-c7ce9e81bf3e,38.89622498333333,-77.02706146666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,c82674d8-ede5-4aa4-ac12-05b31c69e374,38.89624405,-77.02616881666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,20a94919-2988-4b01-8ca2-818174a4a5ed,38.90378666666666,-76.99874633333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,9d03bed0-5bb7-4b7e-b5cf-4897f6191aeb,38.91112216666667,-77.00263766666667,scooter,0,0,2022-09-23T17:11:23Z
Bird,18b5e02f-e522-410b-836f-cd5397bcec4c,38.911890166666666,-77.00476583333334,scooter,0,0,2022-09-23T17:11:23Z
Bird,74897dd4-61ca-41ab-a5d1-07e909a89273,38.91180633333333,-77.00478333333334,scooter,0,0,2022-09-23T17:11:23Z
